time_h,renewable_power_kw,renewable_energy_kwh,electrolyzer_power_kw,electrolyzer_efficiency,electrolyzer_energy_kwh,h2_produced_kg,h2_direct_kg,h2_from_nh3_kg,h2_used_for_nh3_kg,h2_unused_kg,h2_demand_kg,unmet_h2_kg,nh3_produced_kg,nh3_stored_kg,nh3_discharged_kg,nh3_storage_level_kg,nh3_storage_soc_percent,nh3_synthesis_energy_kwh,nh3_cracking_energy_kwh,curtailed_energy_kwh,total_h2_supplied_kg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011666666666666665,0.011666666666666665,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011666666666666665,0.011666666666666665,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011666666666666665,0.011666666666666665,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011666666666666665,0.011666666666666665,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011666666666666665,0.011666666666666665,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011666666666666665,0.011666666666666665,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011666666666666665,0.011666666666666665,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
0.11666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011666666666666665,0.011666666666666665,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011666666666666665,0.011666666666666665,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011666666666666665,0.011666666666666665,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011666666666666665,0.011666666666666665,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
0.18333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011666666666666665,0.011666666666666665,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011666666666666665,0.011666666666666665,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
